region_id,clinic_ids,total_availability_hours
456,"[134, 156, 159, 256]",120.5
457,"[104, 134, 156, 159]",87.19999999999999
458,"[134, 156, 159, 274]",112.1
459,"[104, 134, 156, 256]",103.6
460,"[134, 156, 256, 274]",128.5
461,"[104, 134, 156, 274]",95.2
462,"[104, 156, 159, 256]",111.79999999999998
463,"[156, 159, 256, 274]",136.7
464,"[104, 156, 159, 274]",103.4
465,"[104, 156, 256, 274]",119.8
466,"[134, 156, 159, 207, 256]",139.6
467,"[104, 134, 156, 159, 207]",106.3
468,"[134, 156, 159, 207, 274]",131.2
469,"[104, 134, 156, 207, 256]",122.69999999999999
470,"[134, 156, 207, 256, 274]",147.6
471,"[104, 134, 156, 207, 274]",114.3
472,"[104, 156, 159, 207, 256]",130.9
473,"[156, 159, 207, 256, 274]",155.8
474,"[104, 156, 159, 207, 274]",122.5
475,"[104, 156, 207, 256, 274]",138.9
476,"[104, 134, 156, 159, 256]",136.1
477,"[134, 156, 159, 256, 274]",161.0
478,"[104, 134, 156, 159, 274]",127.69999999999999
479,"[104, 134, 156, 256, 274]",144.1
480,"[104, 156, 159, 256, 274]",152.29999999999998
481,"[104, 134, 156, 159, 207, 256]",155.2
482,"[134, 156, 159, 207, 256, 274]",180.1
483,"[104, 134, 156, 159, 207, 274]",146.8
484,"[104, 134, 156, 207, 256, 274]",163.2
485,"[104, 156, 159, 207, 256, 274]",171.4
486,"[104, 134, 156, 159, 256, 274]",176.6
487,"[104, 134, 156, 159, 207, 256, 274]",195.7
488,[94],25.5
489,[251],38.1
490,"[29, 251]",55.400000000000006
491,"[20, 251]",76.4
492,"[30, 251]",60.3
493,"[164, 251]",65.2
494,"[149, 251]",61.1
495,"[20, 29, 251]",93.7
496,"[29, 30, 251]",77.60000000000001
497,"[29, 149, 251]",78.4
498,"[20, 30, 251]",98.60000000000001
499,"[20, 164, 251]",103.5
500,"[20, 149, 251]",99.4
501,"[30, 149, 251]",83.3
502,"[149, 164, 251]",88.2
503,"[20, 29, 30, 251]",115.9
504,"[20, 29, 149, 251]",116.7
505,"[29, 30, 149, 251]",100.60000000000001
506,"[20, 30, 149, 251]",121.60000000000001
507,"[20, 149, 164, 251]",126.5
508,"[20, 29, 30, 149, 251]",138.9
509,[29],17.3
510,"[29, 182, 187]",52.900000000000006
511,"[20, 29]",55.599999999999994
512,"[29, 36]",38.900000000000006
513,"[29, 30]",39.5
514,"[29, 35]",44.6
515,"[29, 149]",40.3
516,"[29, 36, 182, 187]",74.5
517,"[29, 30, 182, 187]",75.10000000000001
518,"[29, 35, 182, 187]",80.2
519,"[20, 29, 30]",77.8
520,"[20, 29, 149]",78.6
521,"[29, 35, 36]",66.2
522,"[29, 30, 35]",66.8
523,"[29, 30, 149]",62.5
524,"[29, 35, 36, 182, 187]",101.8
525,"[29, 30, 35, 182, 187]",102.4
526,"[20, 29, 30, 149]",100.8
527,"[190, 286]",75.9
528,"[76, 190, 286]",112.4
529,"[190, 263, 286]",110.30000000000001
530,"[89, 190, 286]",122.80000000000001
531,"[190, 256, 286]",124.80000000000001
532,"[190, 250, 286]",106.7
533,"[190, 230, 286]",118.60000000000001
534,"[190, 200, 286]",107.5
535,"[46, 190, 286]",93.9
536,"[190, 274, 286]",116.4
537,"[76, 190, 256, 286]",161.3
538,"[76, 190, 230, 286]",155.10000000000002
539,"[76, 190, 200, 286]",144.0
540,"[76, 190, 274, 286]",152.9
541,"[190, 256, 263, 286]",159.20000000000002
542,"[190, 230, 263, 286]",153.0
543,"[46, 190, 263, 286]",128.3
544,"[190, 263, 274, 286]",150.8
545,"[89, 190, 230, 286]",165.5
546,"[190, 200, 256, 286]",156.4
547,"[46, 190, 256, 286]",142.8
548,"[190, 256, 274, 286]",165.3
549,"[190, 200, 250, 286]",138.3
550,"[190, 200, 230, 286]",150.20000000000002
551,"[46, 190, 230, 286]",136.60000000000002
552,"[190, 230, 274, 286]",159.10000000000002
553,"[190, 200, 274, 286]",148.0
554,"[46, 190, 274, 286]",134.4
555,"[76, 190, 200, 256, 286]",192.9
556,"[76, 190, 256, 274, 286]",201.8
557,"[76, 190, 200, 230, 286]",186.70000000000002
558,"[76, 190, 230, 274, 286]",195.60000000000002
559,"[76, 190, 200, 274, 286]",184.5
560,"[46, 190, 256, 263, 286]",177.20000000000002
561,"[190, 256, 263, 274, 286]",199.70000000000002
562,"[46, 190, 230, 263, 286]",171.0
563,"[190, 230, 263, 274, 286]",193.5
564,"[46, 190, 263, 274, 286]",168.8
565,"[190, 200, 256, 274, 286]",196.9
566,"[46, 190, 256, 274, 286]",183.3
567,"[190, 200, 230, 274, 286]",190.70000000000002
568,"[46, 190, 230, 274, 286]",177.10000000000002
569,"[76, 190, 200, 256, 274, 286]",233.4
570,"[76, 190, 200, 230, 274, 286]",227.20000000000002
571,"[46, 190, 256, 263, 274, 286]",217.70000000000002
572,"[46, 190, 230, 263, 274, 286]",211.5
573,"[182, 187]",35.6
574,"[43, 182, 187]",63.8
575,"[36, 182, 187]",57.2
576,"[30, 182, 187]",57.8
577,"[35, 182, 187]",62.900000000000006
578,"[36, 43, 182, 187]",85.4
579,"[35, 43, 182, 187]",91.1
580,"[35, 36, 182, 187]",84.5
581,"[30, 35, 182, 187]",85.1
582,"[35, 36, 43, 182, 187]",112.7
583,[207],19.1
584,"[134, 207]",43.400000000000006
585,"[56, 207]",35.900000000000006
586,"[76, 207]",55.6
587,"[207, 263]",53.5
588,"[207, 256]",68.0
589,"[104, 207]",34.7
590,"[200, 207]",50.7
591,"[46, 207]",37.1
592,"[207, 274]",59.6
593,"[134, 207, 256]",92.30000000000001
594,"[104, 134, 207]",59.00000000000001
595,"[134, 207, 274]",83.9
596,"[76, 207, 256]",104.5
597,"[76, 200, 207]",87.2
598,"[76, 207, 274]",96.1
599,"[207, 256, 263]",102.4
600,"[46, 207, 263]",71.5
601,"[207, 263, 274]",94.0
602,"[104, 207, 256]",83.6
603,"[200, 207, 256]",99.6
604,"[46, 207, 256]",86.0
605,"[207, 256, 274]",108.5
606,"[104, 200, 207]",66.30000000000001
607,"[104, 207, 274]",75.2
608,"[200, 207, 274]",91.2
609,"[46, 207, 274]",77.6
610,"[104, 134, 207, 256]",107.9
611,"[134, 207, 256, 274]",132.8
612,"[104, 134, 207, 274]",99.5
613,"[76, 200, 207, 256]",136.1
614,"[76, 207, 256, 274]",145.0
615,"[76, 200, 207, 274]",127.7
616,"[46, 207, 256, 263]",120.4
617,"[207, 256, 263, 274]",142.9
618,"[46, 207, 263, 274]",112.0
619,"[104, 200, 207, 256]",115.19999999999999
620,"[104, 207, 256, 274]",124.1
621,"[200, 207, 256, 274]",140.1
622,"[46, 207, 256, 274]",126.5
623,"[104, 200, 207, 274]",106.80000000000001
624,"[104, 134, 207, 256, 274]",148.4
625,"[76, 200, 207, 256, 274]",176.6
626,"[46, 207, 256, 263, 274]",160.9
627,"[104, 200, 207, 256, 274]",155.7
628,[143],23.2
629,"[65, 143]",60.599999999999994
630,"[89, 143]",70.1
631,"[143, 250]",54.0
632,"[65, 143, 250]",91.39999999999999
633,[65],37.4
634,"[65, 250]",68.2
635,"[65, 267]",83.69999999999999
636,"[65, 250, 267]",114.5
637,[56],16.8
638,"[56, 103]",48.5
639,[20],38.3
640,"[20, 30]",60.5
641,"[20, 25]",81.6
642,"[20, 164]",65.4
643,"[20, 149]",61.3
644,"[20, 30, 149]",83.5
645,"[20, 25, 149]",104.6
646,"[20, 149, 164]",88.4
647,[90],13.5
648,"[51, 90]",25.4
649,[43],28.2
650,"[36, 43]",49.8
651,"[35, 43]",55.5
652,"[43, 230]",70.9
653,"[35, 36, 43]",77.1
654,"[76, 256]",85.4
655,"[76, 200]",68.1
656,"[76, 274]",77.0
657,"[76, 200, 256]",117.0
658,"[76, 256, 274]",125.9
659,"[76, 200, 274]",108.6
660,"[76, 200, 256, 274]",157.5
661,[263],34.4
662,"[256, 263]",83.3
663,"[230, 263]",77.1
664,"[46, 263]",52.4
665,"[263, 274]",74.9
666,"[46, 256, 263]",101.3
667,"[256, 263, 274]",123.8
668,"[46, 230, 263]",95.1
669,"[230, 263, 274]",117.6
670,"[46, 263, 274]",92.9
671,"[46, 256, 263, 274]",141.8
672,"[46, 230, 263, 274]",135.6
673,[51],11.9
674,[89],46.9
675,"[89, 271]",96.3
676,"[84, 89]",87.9
677,"[89, 230]",89.6
678,"[84, 89, 271]",137.3
679,[103],31.7
680,"[54, 103]",66.0
681,[260],22.0
682,[36],21.6
683,"[35, 36]",48.900000000000006
684,"[36, 271]",71.0
685,[30],22.2
686,"[30, 149]",45.2
687,[258],20.1
688,[54],34.3
689,[35],27.3
690,[25],43.3
691,"[25, 149]",66.3
692,[256],48.9
693,"[46, 256]",66.9
694,"[256, 274]",89.4
695,"[46, 256, 274]",107.4
696,[193],44.9
697,"[193, 281]",58.5
698,[271],49.4
699,"[84, 271]",90.4
700,[250],30.8
701,"[250, 267]",77.1
702,[264],30.1
703,[84],41.0
704,[230],42.7
705,"[46, 230]",60.7
706,[8],39.3
707,"[8, 164]",66.4
708,[164],27.1
709,[281],13.6
710,[149],23.0
711,[46],18.0
